출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,AI,프로덕트 디자이너 (UX/UI · 게임 · AI 서비스),(주)바틀,서울강남구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392903&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[WZBIO] AI 영상 컨텐츠 기획 및 제작자 / 신입가능,(주)더블유젯바이오,서울성동구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389545&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,㈜네패스 피지컬AI / 하드웨어 담당자 모집,(주)네패스,서울서초구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389055&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[삼성전자/수원] 인재개발원 AI콘텐츠 디자이너,스탭스(주),경기수원시 영통구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54282456&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,AI Spera [경영지원팀] 인사/총무 채용공고,(주)에이아이스페라,서울성동구,2026-07-06,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320379&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=534ec009-4037-49c1-acfb-7b4541dc4e26
사람인,AI,[AI인공지능/정보보안] 재무회계 담당자 경력직 채용 (3~5년),(주)컴트루테크놀로지,서울마포구,2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390642&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,"삼성물산, 국가AI컴퓨팅센터신축현장(해남) 안전관리자,안전보조",삼성물산 (주),전남해남군,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54218329&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,코스피상장 PCB Global TopㅣAI 선두기업 2026년 공채ㅣ기숙사有,퍼펙트커리어 주식회사,경기안산시,2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360099&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,핀즈 스튜디오에서 Ai광고영상 제작자를 찾고 있어요,핀즈(PINZ),경기광명시,2026-05-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53979298&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[AWS] AI 솔루션 아키텍트 양성과정,특수법인한국전파진흥협회,서울금천구,2026-07-06,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54107557&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,2026년도 정규직(신입직-인공지능(AI)) 채용공고,주택도시보증공사,전국,2026-06-23,14시마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54254600&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,사내 IT 시스템 운영 및 AI 업무자동화 담당자 채용,(주)알멕,경남창원시,2026-05-28,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54009023&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[펨트론] AI 연구개발자 채용,(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54260062&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,2026 AI Software Engineer hiring (9 positions),지이헬스케어코리아(주),경기성남시 중원구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54304736&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,AI Full Stack Developer 모집,(주)지에스아이티엠,서울종로구,2026-07-06,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54365943&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[폴라리스오피스] AI 엔지니어 채용,(주)폴라리스오피스,서울구로구,2026-07-06,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54376799&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[X-Ray 및 CT 검사장비 AI 솔루션] 운영 SW 개발 모집,(주)이노메트리,경기화성시,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54340235&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[X-Ray 및 CT 검사장비 AI 솔루션] 각 부문별 모집,(주)이노메트리,경기화성시,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54340266&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,AI 엔지니어,(주)와이어트,서울강남구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390780&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[CK솔루션] 사내 IT 인프라 운영 및 AI 시스템 기획 담당자 모집,(주)씨케이솔루션,경기용인시 기흥구,2026-06-17,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54205918&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[북미풍 매치 신작] AI 영상 아트 크리에이터 (신입/경력),(주)컴투스,서울금천구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54212669&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[메타빌드] AI Engineer 신입/경력 채용,메타빌드(주),서울서초구,2026-06-16,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54188922&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,IT/AI부문(전문연구요원 포함)신입,(주)연합인포맥스,서울종로구,2026-07-04,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54345972&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[에듀윌] AI사업팀 팀원급 경력직 채용,(주)에듀윌,서울구로구,2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390901&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,의료 AI·파운데이션 모델·HIS·인허가(RA) 각 부문 인재 채용,(주)아크릴,서울강남구,2026-06-24,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53968717&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[AI 전문기업 아크릴] AI 데이터 분석 및 품질관리 인턴 모집,(주)아크릴,서울종로구,2026-06-09,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106830&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,LS사업부 AI 경력사원 채용 (RFM),한화에어로스페이스(주),경기성남시 분당구,2026-07-03,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54358964&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[NHN]AI 전환 백엔드 개발,엔에이치엔(주),경기성남시 분당구,2026-06-26,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54289013&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,"SKT 차세대 프로젝트 NOVA / Java, React, AI 개발자",㈜아이엔소프트,서울영등포구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381812&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,경력사원 채용(AI/DATA Governance),삼성이앤에이(주),서울강동구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54345330&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,"(주)리하온 품질관리팀, AI업무팀,멕시코 부법인장 모집",(주)리하온,울산울주군,2026-07-08,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54280859&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[VIRNECT]피지컬 AI 하드웨어(전자회로 설계/보드제작) 인재채용,주식회사 버넥트,서울용산구,2026-06-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055169&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,2026 신입 컨설턴트 공개 채용 (AI Center),삼정케이피엠지(유),서울강남구,2026-06-16,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185810&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,(주)씨에이에스 2026년 AI 부문 신입/경력직 채용,(주)씨에이에스,서울금천구,2026-06-23,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54256997&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,제2회 신입직원 공개채용(Agentic AI 및 데이터엔지니어링 기술),한국기계연구원,대전유성구,2026-07-01,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54333053&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[여의도/인턴] KIS자산평가 디지털데이터실 AI코딩 인턴 채용,아이비커리어(주),서울영등포구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54361527&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,AI/RAG 개발 및 엔지니어링 직원 채용,(주)인사이드정보,서울강남구,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54313009&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,AI 사업부 인공지능 개발자 (신입),엔셀 주식회사,서울강남구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320347&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[SW 개발자(신입/경력) 모집] 의료 AI · 의료영상 SW 개발,(주)사이버메드,대전유성구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360639&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[AI/DX 기업] 본사 AI 혁신 기술전략/거버넌스 담당 채용,(주)사람인에이치에스,서울강남구,2026-06-17,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54207037&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[선릉/한국표준협회] AI 연구개발(Python·LLM·RAG) 개발 채용,(주)사람인에이치에스,서울강남구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54319959&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[선릉/한국표준협회] AI R&D 사업기획 및 운영관리 담당자,(주)사람인에이치에스,서울강남구,2026-07-03,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320264&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,AI 플랫폼 백엔드 개발자(전문연구요원 가능),(주)트윔,경기화성시,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54331566&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[숏폼 드라마] AI 영상 크리에이터 (3년 이상),슈퍼센트,서울송파구,2026-07-07,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392220&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[중견/IT] 데이타솔루션 AI 시스템 아키텍트 채용,(주)데이타솔루션,서울강남구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394383&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=c7be802a-e489-4240-9ddb-6bf28f7307a1
사람인,AI,[서울] ﻿AI 비전·데이터 분석 엔지니어,(주)인터엑스,서울금천구,2026-06-12,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159584&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
