검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
M&A,전략기획팀장(차부장급)-해외 M&A·JV·PMI 또는 글로벌 시장진...,(주)에이치알그룹,서울 강남구,회사내규에 따름,신입/경력7년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608190000214&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
M&A,THE M A&C 건축 설계 2026년 경력사원,주식회사 디엠에이앤씨건축사사무소,경기 과천시,회사내규에 따름,경력15년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608190000381&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
M&A,전략·재무자문부문 M&A Solution Group 경력직,EY한영,서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=448675-263584&infoTypeCd=MIT&infoTypeGroup=tb_workinfogubun,IBD
M&A,중견화학기업 M&A전략담당 차 부장급 채용,주)유연에이치알,전남광주,회사내규에 따름,경력14년 대졸(4년),,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608110002278&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
M&A,3M Healthcare(Solventum) 공식대리점 기술영업(A...,(주)씨앤제이헬스케어,경기 의정부시,회사내규에 따름,신입 대졸(2~3년),주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54620161&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
M&A,ESS PCS A/S 및 O&M (유지관리&보수) 경...,(주)청우기술단,전남광주통합특별시 영암군 독천로,"연봉 4,000 만원 ~ 5,000 만원",경력1년 학력무관,주5일 주 40시간 근로 08:00 ~ 17:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162122607030016&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
ECM,"SCADA 시스템 엔지니어 채용(HMI, ECMS, PLC, FEM...",(주)티에스이엔지,충청북도 청주시 서원구,월급 215 만원 이상,경력무관 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-10-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K171112608130021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
ECM,(부울경) 배전반설계/자동제어설계/ECMS/PLC/SCADA/DCS...,(주)인터전기,경상남도 김해시 대동산단4로,"연봉 4,000 만원 이상",경력3년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180212607130010&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
DCM,"해상 DCM 정비사 및 용접사 모집 - 경력,학력 무관",초석에이치디 주식회사,전남광주통합특별시 순천시 구암2길,월급 430 만원 이상,경력3년 학력무관,주6일 주 40시간 근로 07:00 ~ 17:00,,2026-09-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130232607270070&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
DCM,해상 DCM 오퍼레이터(OP) 건설기계조작원 모집 - 경력 무관,초석에이치디 주식회사,전남광주통합특별시 순천시 구암2길,월급 350 만원 이상,경력무관 학력무관,주5일 주 40시간 근로,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130232607130085&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,IBD
기업금융,43. Underwriting 담당 (경력)[외국계 유명 금융기업],베스트네트워크(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608250000267&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,수협은행 기업금융부 계약직(파트타이머)직원 채용,수협은행,서울 송파구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54839959&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,자금조달(정책자금·기업금융) 담당 대리급 채용,유한회사 앤제이디벨로퍼,전남광주 광산구,회사내규에 따름,경력무관 대졸(4년),,,2026-10-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54843564&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,[국내 대형 금융기업] 데이터 거버넌스팀 경력 채용,(주)피플온,서울,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608200002467&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,정보보안담당자/외국금융기업,유어파트너스,서울 중구,"연봉 5,250 만원 ~ 5,250 만원",경력1년 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54801564&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,사업기획/금융구조화/투자 경력인재 채용 - 신재생에너지 우량대기업,에스에프인촌 주식회사,경기 등,회사내규에 따름,경력3년 대졸(4년),,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608130003554&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,증권금융IT 전문기업 신입·경력 개발자 모집,아이낸스㈜,서울 영등포구,회사내규에 따름,신입/경력 대졸(4년),주5일,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51414060&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
기업금융,[외국계 IT기업] 글로벌 금융 솔루션 기술 전문가 (C/C++ /...,(주)벤처피플,서울,회사내규에 따름,경력5년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608030000782&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,IBD
기업금융,대안투자3본부(기업금융) 경력직 채용,대신자산운용,서울 중구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=564503&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,IBD
기업금융,렌탈기업금융 서류심사접수 및 거래처관리,㈜모두넷,부산 동구,"연봉 2,600 만원 ~ 3,000 만원",경력무관 대졸(2~3년),주5일,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51340694&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,IBD
기업금융,금융·기업·데이터센터 SI 영업담당자 채용,데이터퓨처테크놀로지 주식회사,서울 강남구,"연봉 6,000 만원 ~ 6,000 만원",경력3년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54529543&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,일반기업금융 경력자를 모집합니다.,(주)블루코너캐피탈,서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54408285&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,IBD
기업금융,기업금융 투자심사역,현대캐피탈,지역무관,회사내규에 따름,경력 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=368387&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,IBD
CFA,사단법인 CF연합(CFA) 전문인력(무탄소 에너지 인증제도) 채용 ...,사단법인 씨에프연합,서울 중구,회사내규에 따름,신입/경력 대졸(4년),,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=22154671&infoTypeCd=CCN&infoTypeGroup=tb_workinfogubun,CFA
애널리스트,[코스피-신용평가업체] 데이터 애널리스트,파워에이치알,서울 영등포구,회사내규에 따름,신입/경력 대졸(4년),주5일,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210004542&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
애널리스트,[Data Analytics팀] 데이터 애널리스트 (시니어) 채용 ...,교보라이프플래닛생명보험,서울 용산구,회사내규에 따름,경력무관 석사,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=561683&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Business Analyst (BA) - 5년 이상,마티니아이오,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=362156&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Data Analyst (데이터 분석가),아이샵케어,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=376885&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[Data팀] Data Analyst (데이터 분석가),㈜아이샵케어,서울 강남구,회사내규에 따름,경력3년 학력무관,,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51313698&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[Cymer Korea] Customs Analyst (Pyeong...,에이에스엠엘코리아 유한회사,경기 평택시,회사내규에 따름,경력5년 대졸(4년),,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51481589&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[직방] Corp. Dev. Business Analyst,직방,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379177&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[패스트캠퍼스B2B][경력] Business Analyst,주식회사 데이원컴퍼니,서울 강남구,회사내규에 따름,경력3년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608190002378&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[WPP Media] 데이터 분석가 (Analyst) 경력직 채용,더블유피피미디어코리아(주),서울 용산구,회사내규에 따름,경력1년 대졸(4년),기타,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54786513&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[오피스디포] BA (Business Analyst) 채용,㈜오피스디포코리아,서울 강남구,회사내규에 따름,경력6년 대졸(4년),주5일,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51448972&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[외국계] 모바일 시장분석·Pricing Analyst·영업지원,㈜어슈어런트코리아,경기 용인시 수지구 등,회사내규에 따름,신입/경력 학력무관,주5일,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51448999&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Business Analyst Assistant (6개월 인턴),(주)와드,경기 성남시 분당구 등,회사내규에 따름,신입/경력 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608180004786&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Sales Analyst,에너자이저코리아(주),서울 강남구,회사내규에 따름,경력1년 대졸(4년),주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54748682&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Financial Analyst (재무 담당) 채용,써모피셔사이언티픽 코리아,서울 강남구,회사내규에 따름,경력8년 대졸(4년),주5일,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51426853&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[서플라이스] 데이터 분석가(Data Analyst),㈜서플라이스,서울 용산구,회사내규에 따름,경력5년 대졸(4년),,,2026-09-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51341903&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Data Analyst,엘박스,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=276386&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Tier1 Security Analyst (계약직),쿠팡,서울 광진구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379181&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[직방] Corp. Dev. Business Analyst (Pro...,(주)직방,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-10-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54668476&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Financial Analyst Manager (부장/이사급) -...,피플워크(주),서울 강남구,회사내규에 따름,경력10년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607300001882&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,"[MUFG] Systems Planning, Senior Busin...",(주)엠유에프지은행,서울 중구,회사내규에 따름,경력7년 대졸(4년),,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54608575&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[패스오더] Data Analyst(산업기능요원/보충역/전직),,,회사내규에 따름,,,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001446893&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,애널리스트
Analyst,Finance Analyst,에너자이저코리아(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54446710&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[외국계보험사/여의도]Operations Analyst 경력 채용,㈜에이젝코리아,서울 영등포구,"연봉 3,000 만원 ~ 4,000 만원",경력무관 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51205343&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Sr Data Analyst (Eats Analytics),쿠팡,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=310575&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,[미리디] 데이터 분석가 (Data Analyst),㈜미리디,서울 구로구,회사내규에 따름,경력2년 학력무관,주5일,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51188243&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Data Analyst Lead,아임웹,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=359001&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Business Data Analyst (5년 이상),스푼랩스,서울 강남구,회사내규에 따름,경력5년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54350730&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,Actuarial Analyst 채용,메트라이프생명보험,서울 강남구,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559720&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
Analyst,데이터 분석가 Data Analyst (5년 이상),플레이링스,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371340&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,"미래크레디트대부 [정규직,연봉제] 대출심사 신입 및 경력직 채용",미래크레디트대부,서울 강남구,"연봉 3,480 만원 ~ 3,480 만원",신입/경력 대졸(2~3년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51439356&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,애널리스트
크레딧,사업 운영 인턴(크레딧 · B2B 플랫폼),패스트파이브,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560649&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,애널리스트
증권,[와이즈와이어즈] 증권사 경력 및 퇴직(예정)자 채용 (SW 테스터...,와이즈와이어즈㈜,서울 성동구,회사내규에 따름,경력5년 대졸(2~3년),주5일,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51481185&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,Head of Cyber Security - 외국계럭셔리기업,피플워크(주),서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240000697&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[장애인만채용] KB증권(주) 오송역 섬섬옥수 네일케어 직무 채용,케이비증권 주식회사,충청북도 청주시 흥덕구,월급 160 만원 ~ 160 만원,경력무관 학력무관,주5일 주 20시간 근로,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=Dd03992608210026&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,증권
증권,Security Engineer,라이너(Liner),서울 마포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=375322&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,정보 보안 Information Security & Privacy,크로스이엔에프,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381746&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[국내유명증권사] 파생 업무개발 담당,(주)피너클써치,서울,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210000844&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,[차고지: 용산/ 이촌역 인근] 증권사 본사 임원 수행기사 채용,㈜예스콘씨에스,서울 영등포구,월급 299 만원 ~ 299 만원,경력6년 고졸,주5일,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51472734&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[외국계기업/금천]Security Control Room Super...,시큐리타스코리아㈜,서울 강남구 등,"연봉 6,200 만원 ~ 6,200 만원",경력무관 학력무관,기타,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51475249&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[외국계기업/금천] Security Responder (주야비비),시큐리타스코리아㈜,서울 강남구 등,"연봉 5,200 만원 ~ 5,200 만원",경력무관 학력무관,기타,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51475310&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,명동 대신증권 인프라 SE 운영 모집 리눅스,위쉬정보기술㈜,서울 구로구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51476465&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,하나증권 프로젝트금융2실 경력직 채용,하나증권,서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=427615-263909&infoTypeCd=MIT&infoTypeGroup=tb_workinfogubun,증권
증권,하나증권 영업추진실 경력직 채용,하나증권,서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=427615-263905&infoTypeCd=MIT&infoTypeGroup=tb_workinfogubun,증권
증권,[8월/경력/수원] Product Security Engineer ...,에스디바이오센서,경기 수원시,회사내규에 따름,경력 대졸(4년) ~ 박사,,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=174917&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,증권
증권,Security Specialist,인터내셔날에스오에스코리아 (주),서울 송파구,회사내규에 따름,신입/경력 대졸(4년),주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608200000370&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,증권
증권,고객사(유안타증권) 전산장비 유지보수직원 채용(신입/상주),(주)푸른정보통신,서울 영등포구,회사내규에 따름,경력무관 고졸,주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54795118&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,증권사 ASP 시스템 운영(TA) / 서버 개발자,이그레브,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381125&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,증권
증권,[보람그룹] IT기획 Security&Infra 파트 DevOps ...,보람상조개발㈜,서울 중구,회사내규에 따름,경력5년 학력무관,주5일,,2026-10-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51456117&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,증권
증권,[증권박물관] 이전 건립 건설공사 안전관리자 계약직 채용,에이치에스화성(주),서울 은평구,회사내규에 따름,경력5년 대졸(2~3년),,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54783879&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
증권,적하보험(수출입 화물 보험) 운영지원 및 증권 발급업무-정직원,유앤아이컴퍼니 보험대리점,서울 종로구,"연봉 3,000 만원 ~ 3,000 만원",경력무관 학력무관,주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54783957&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,증권
