검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
회계사,사회복지 사업 및 회계 업무 보조 사무원 채용(계약직),사단법인 울산광역시장애인재활협회,울산광역시 북구 동대5길,월급 223 만원 이상,경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-08-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K131612607290002&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,로드켐 회계 재무 세무 경리사원 채용 공고,로드켐,대구 달서구,"연봉 2,800 만원 ~ 2,800 만원",경력무관 학력무관,,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54593840&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[지주사업무] 재무회계 부서 경력직 채용,(유)바이오퓨얼홀딩스,서울 용산구,회사내규에 따름,경력5년 대졸(4년),,,2026-08-28,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54596671&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[한국사학진흥재단] 회계사 상시채용 (~10. 30.(금)),,,회사내규에 따름,,,,2026-10-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=299461&infoTypeCd=GOJ&infoTypeGroup=tb_workinfonara,회계/CPA
회계사,"회계사사무실 경력(3년 이상)채용 (종로3가 ,출퇴근 09:30~1...",세무&FC 컨설팅 그룹 진,서울 종로구,회사내규에 따름,경력3년 학력무관,,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54584153&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[마포구 상암] 드라마 및 영상물 제작사 회계/결산 직원 채용,캐치일리㈜,서울 마포구 등,"연봉 3,000 만원 ~ 3,500 만원",경력1년 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51332318&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"경영지원(인사, 총무, 회계) 사원급 정규직 채용",(주)씨뱅크,부산 영도구,회사내규에 따름,경력무관 대졸(4년),,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54567032&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"[리드넘버 회계법인] 근무 회계사 신입·경력 채용(연봉 5,400)",리드넘버회계법인,서울 구로구,"연봉 5,400 만원 ~ 5,400 만원",경력무관 학력무관,,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54570594&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[삼정KPMG] [Audit] 품질관리실 Audit Innovati...,삼정회계법인,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=563308&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,회계사 채용,법무법인와이케이,서울 강남구 등,회사내규에 따름,경력2년 대졸(4년),,,2026-08-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54548275&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"주식회사 연인트레이드 세무·재무·회계 관리자급,사원급",(주)연인트레이드,서울 금천구,회사내규에 따름,신입/경력1년 학력무관,주5일,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54557196&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[우영회계법인] 3년차이상 경력회계사 (반개업 또는 FUII타임),우영회계법인,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2026-08-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54559055&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,(사)중부권생태공동체 사무국 회계 및 사무 지원 활동가 채용,（사）중부권생태공동체,충청남도 아산시 실옥로16번길,월급 210 만원 ~ 210 만원,경력무관 학력무관,주5일 주 35시간 근로 09:00 ~ 17:00,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K172122607230018&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,CTR Mobility 원가회계팀 사후원가 파트 (울산) 경력직 채...,씨티알모빌리티,울산 북구,회사내규에 따름,경력 대졸(4년),,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=562737&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"세무 전문가 (라이센스 보유자 우대, 세무사, 회계사)",(주)널리소프트,서울 영등포구,회사내규에 따름,경력무관 학력무관,,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54516652&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"건설시행사 경영지원실 세무, 회계담당 채용(경력)",주식회사 디알엠씨티,서울 강서구,회사내규에 따름,경력5년 고졸,주5일,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54517630&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,전산회계 사무직 계약직 채용(유사업무 경력자 우대),㈜휴플러스,경기 성남시 중원구 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51289302&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,디지털스퀘어 경영지원부(회계담당) 사원급 채용,(주)디지털스퀘어,서울 성동구,회사내규에 따름,신입/경력1년 학력무관,주5일,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54483629&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[본사근무/충주] 건설 자금회계 경력직 채용 공고,우일건설(주),충북 충주시,회사내규에 따름,경력1년 대졸(4년),,,2026-08-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54489528&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,[일우회계법인] 정성훈회계사팀 2~4년 경력직채용,일우회계법인,전남광주 서구,회사내규에 따름,경력2년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54471109&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,베페사징크코리아(주) 회계팀 신입 및 경력(2년 이상) 채용,베페사징크코리아(주),경북 경주시,회사내규에 따름,신입/경력2년 대졸(2~3년),,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54474061&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,상장 준비 중인 제조회사의 회계/세무 실무 리더를 모집합니다.,(주)아르고스다인,경기 용인시 기흥구 등,회사내규에 따름,경력8년 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54438762&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,세무사사무실및회계사사무실 경력자 채용,세무사이해수사무소,대구광역시 중구 명륜로23길,"연봉 3,300 만원 ~ 3,600 만원",경력5년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140112607100021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,글로벌 핀테크사 회계팀 담당자 채용,(주)이롬넷,서울 강남구,회사내규에 따름,경력3년 대졸(2~3년),주5일,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54429412&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,(사)서울YWCA 회계·총무·행정 실무자 채용,서울와이더블유씨에이,서울 노원구,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560394&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"고속도로휴게소 식자재유통사, 일반 회계, 총무 사무원 모집 (ERP...",주식회사 정우유통,경기도 하남시 서하남로47번길,월급 280 만원 이상,경력1년 학력무관,주5일 주 40시간 근로,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180342607070015&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
회계사,법인 사업체 회계/경리 담당자 모집 (경력 3년 이상/연봉협상),㈜정한건설,경기 김포시 등,"연봉 2,800 만원 ~ 4,500 만원",경력3년 고졸,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51207620&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,회계/CPA
회계사,"사무직(사무회계,공사업무) 보조",지에스네트웍스（주）,강원특별자치도 춘천시 퇴계농공로,월급 250 만원 ~ 280 만원,경력 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K152122607060007&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,회계/CPA
