검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크
AI,AI 활용 웹디자이너 / 의류 쇼핑몰·도매 플랫폼 이미지 제작,슈베(SUBE),부산 등,"연봉 2,700 만원 ~ 2,700 만원",경력3년 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54389972&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI / 웹 개발 경력자 모집 안내,(주)엠일일사,서울 서초구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390292&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[바이오링크] 의료 인공지능(AI) 개발자 경력직 모집공고 (판교),바이오링크(주),경기 성남시 수정구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390355&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[바이오링크] 의료 인공지능(AI) 개발자 경력직 모집공고(대구),바이오링크(주),대구 달서구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390360&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI 서비스 운영 및 고객관리(CRM) 신입/경력 채용,(주)이노스피치,서울 송파구,"연봉 3,200 만원 ~ 3,200 만원",경력무관 대졸(4년),,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390598&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[AI인공지능/정보보안] 재무회계 담당자 경력직 채용 (3~5년),(주)컴트루테크놀로지,서울 마포구 등,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390642&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI-agent 및 Ad-Tech 솔루션 기획&개발자 모집,㈜애드이피션시,서울 서초구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51207699&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,AI 데이터 품질 보안 리드 PM,(주)크라우드웍스,서울 강남구,월급 360 만원 ~ 360 만원,경력1년 대졸(4년),,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390921&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,중소기업 재직자 무료교육 : AI / 전기 / 용접 / 기계 / 영...,한국폴리텍Ⅱ대학 산학협력단 화성캠퍼스,경기 화성시,회사내규에 따름,신입/경력 학력무관,,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070000966&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,AI 서비스 개발 및 R&D 분야 신입/경력 모집,(주)스마트엠투엠,부산 해운대구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54391963&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,2026년도 국회기록원 전문임기제공무원 다급(AI) 경력경쟁채용시험...,,,회사내규에 따름,,,,2026-07-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=297235&infoTypeCd=GOJ&infoTypeGroup=tb_workinfonara
AI,AI SAMD 해외영업 (Global Sales) 담당자,(주)메디픽셀,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54393681&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI 서비스 및 에이전트 개발자 (초급/ 중급/고급 개발자),㈜애버커스,서울 구로구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51210256&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,"화장품패키지,웹디자이너 모집 (AI활용디자이너우대)",(주)주노생활건강,인천,회사내규에 따름,경력무관 고졸,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54394325&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,화장품디자이너( 패키지/웹디자이너)/쇼핑몰/AI활용우대모집,(주)정인,인천,회사내규에 따름,경력무관 고졸,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54394432&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI Research Engineer (ML/LLM Service ...,(주)케인앤클루컨설팅,경기 용인시 처인구 등,"연봉 6,500 만원 ~ 9,000 만원",경력10년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070002395&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,"[onthelook AI] 크리에이터·브랜드 CX 매니저 (인턴, ...",(주)온더룩,서울 성동구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54394978&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,"[onthelook AI] 광고 운영 어시스턴트 (인턴, 3개월)",(주)온더룩,서울 성동구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54394998&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,BusinessOn AI 서비스 기획자 채용,(주)비즈니스온커뮤니케이션,서울 강남구,회사내규에 따름,경력7년 학력무관,주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54395715&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[마이다스] DevOps Engineer 채용 (AI Agent 기...,(주)마이다스아이티,경기 성남시 분당구 등,회사내규에 따름,경력3년 학력무관,,,2026-07-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54395821&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,웅진컴퍼스 : AI 교재 개발 플랫폼 담당자,(주)웅진컴퍼스,서울 서초구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54395958&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,블로그 마케팅 팀장(PM) 채용 ㅣ AI 기반 콘텐츠·SEO 전략 ...,으뜸안전기술(주),경기 안양시 동안구 등,회사내규에 따름,경력3년 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54395961&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[달구] AI 헬스케어 스타트업 기획팀장급 PM 채용,(주)달구,전남광주 북구,회사내규에 따름,경력5년 석사,,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54396243&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,데이터 분석 및 AI 모델 개발 채용,선도소프트,서울 금천구,월급 270 만원 ~ 270 만원,신입/경력 대졸(4년),주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51212588&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,[Huwin] AI chip package 성능 분석 솔루션 개발 ...,(주)휴윈,경기 성남시 분당구 등,"연봉 6,500 만원 ~ 6,500 만원",경력5년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54396938&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[경력1년이상] 콘텐츠 마케터 - 영상·SNS·AI 콘텐츠 기획운영,(주)테크커넥트,경기 성남시 분당구 등,회사내규에 따름,경력1년 대졸(2~3년),주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54397122&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,포항공과대학교 융합대학원 인공지능흉합전공 연구계약직 채용,(학)포항공과대학교,경북 포항시 남구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54397484&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[경력1년이상] 콘텐츠 마케터 - 영상·SNS·AI 콘텐츠 기획 및...,(주)테크커넥트,경기 성남시 분당구 등,회사내규에 따름,경력1년 대졸(2~3년),주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070004069&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,[AI센터] 강화학습 기반 게임 AI R&D 담당/세계적게임사,(주)에이치알비즈코리아,경기 성남시 분당구 등,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-07-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607070005075&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,2027년도 봄학기 AI석사과정 신입생 채용 (채용연계형 계약학과),KT,서울,회사내규에 따름,경력무관 대졸(4년),,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=559894&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun
AI,뉴스핌 AI 아카데미 사무행정 마케팅 보조 채용,(주)뉴스핌에이아이아카데미,경상북도 포항시 북구,"시급 10,320 원 이상",경력무관 학력무관,주5일 09:00 ~ 17:00,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10832607060009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,[ 7.14.(화) 오후2시 대구서부고용센터(8층) 반도체설비 및 ...,케어웰솔루션스 주식회사,경기도 평택시 고덕동,"연봉 3,910 만원 ~ 4,050 만원",경력무관 학력무관,주5일 주 40시간 근로,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180612607060055&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,[영등포여성인력개발센터] 외래강사 모집 공고(AI활용. 조리과정),영등포여성인력개발센터,서울특별시 영등포구 영등포동6가,"시급 25,000 원 이상",경력무관 대졸(4년) ~ 석사,주2일 주 8시간 근로,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10982607060003&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,"★2026년 7월 14일(화) 오후2시 "" 반도체설비 · AI물류 ...",쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd.),대구광역시 달성군 구지면,월급 277 만원 ~ 342 만원,경력무관 학력무관,주5일 주 40시간 근로,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022607060040&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,"★2026년 7월 14일(화) 오후2시 "" 반도체설비 · AI물류 ...",쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd.),대구광역시 달성군 구지면,월급 229 만원 ~ 290 만원,경력무관 학력무관,주5일 주 40시간 근로,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022607060039&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,"★2026년 7월 14일(화) 오후2시 "" 반도체설비 · AI물류 ...",주식회사 엠티에스코퍼레이션,경기도 이천시 부발읍,"연봉 3,660 만원 ~ 3,850 만원",신입 고졸 ~ 대졸(4년),주6일 주 40시간 근로,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022607060036&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,"『2026년 7월 14일(화) 오후2시 "" 반도체 · AI물류 분야...",미래첨단소재주식회사,대구광역시 달성군 구지면,"시급 10,965 원 이상",경력무관 학력무관,주5일,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K140022607060032&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet
AI,[일자리매칭플랫폼] 주식회사 고른 정보보안 컨설팅 & AI 개발자 ...,(주)고른,전북 정읍시 등,회사내규에 따름,신입/경력 학력무관,,,2026-07-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=223425&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,AI 관련 S/W 개발자 인원 모집,(주)클레비,경기 화성시,회사내규에 따름,경력3년 대졸(4년),,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=223506&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,[바이브엠 주식회사] AI기반 교육 플랫폼(ezCampus) 백엔드...,바이브엠 주식회사,서울,"연봉 3,200 만원 ~ 5,000 만원",경력3년 학력무관,,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=223724&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,"AI 솔루션 개발 및 비전, 로봇개발 담당자",주식회사 디밀리언,경기 광명시,회사내규에 따름,경력2년 학력무관,,,2026-08-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=225778&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,AI 기반 복합 특수 물류 / 탁송 플랫폼 및 아키텍처 소프트웨어 ...,위컴바인,제주 제주시,회사내규에 따름,경력1년 학력무관,,,2026-07-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=225938&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,[(주)애니듀] AI 애니메이터 채용,(주)애니듀,전남광주 나주시,월급 220 만원 이상,신입 학력무관,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=226191&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun
AI,2026년 울산 AI디지털배움터 강사/보조강사 모집 공고,㈜케이티씨에스,울산 남구,"시급 12,100 원 ~ 12,100 원",경력무관 고졸,기타,,2026-07-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51187057&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,[병역특례]비전 AI 개발자 전문연구요원,다겸(주),서울 금천구,회사내규에 따름,경력무관 대졸(4년),,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54374244&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,(주)삼광 Global IT팀 AI 기획 / 전략,(주)삼광,경북 경산시,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54374967&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,(주)삼광 Global IT팀 AI 개발 / 운영,(주)삼광,경북 경산시,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-07-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54374985&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,어린이디자인가구 디자인팀 채용( AI 디자인활용 능력),(주)토니숲,대전 동구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54375249&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[정자역]Python AI 개발자 모십니다.,㈜아람인테크,경기 성남시 분당구 등,월급 800 만원 ~ 900 만원,경력7년 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51197492&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,AI컨설턴트(신입/경력)-고객과 기술을 잇는 현장형 커뮤니케이터,(주)이지에이아이,서울 마포구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54375271&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[딜리코] AI 활용 숏폼 콘텐츠 디자이너 담당자 채용,(주)딜리코,경기 안성시,"연봉 3,500 만원 ~ 3,500 만원",경력무관 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54375686&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,"마케팅 신입,주니어 채용 (AI분석 및 전략수립)",이에스지,서울 등,"연봉 2,800 만원 ~ 2,800 만원",경력무관 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54375732&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[프로그레스미디어 대전] Open AI 영업팀 채용,(주)프로그레스미디어,대전 서구,"연봉 3,000 만원 ~ 3,000 만원",신입 학력무관,주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607060000263&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,AI보안-국내대기업,써치스퀘어,서울 중구,회사내규에 따름,경력4년 대졸(4년),,,2026-08-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607060000373&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,(주)뉴스핌에이아이아카데미 사무행정·마케팅 보조 채용,(주)뉴스핌에이아이아카데미,경북 포항시 북구 등,월급 216 만원 ~ 216 만원,경력무관 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54377887&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,3D 애니메이션 제작사 / AI 활용 3D 애니메이션 제작 전담,(주)퍼니플럭스,서울 마포구,회사내규에 따름,경력3년 학력무관,주5일,,2026-07-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54378049&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,새만금개발청 정보화 및 AI·데이터 담당(공모직위) 모집 공고,,,회사내규에 따름,,,,2026-07-16,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=297045&infoTypeCd=GOJ&infoTypeGroup=tb_workinfonara
AI,[신입] 영상 편집 및 AI 영상 제작자,(주)스윙크,서울 마포구,"시급 10,320 원 ~ 10,320 원",신입 학력무관,주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54379499&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,(주)라이온기획 AI 컨텐츠 영업총괄,(주)라이온기획,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54379606&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI 개발 에이전트 엔지니어 채용공고,이케이웍스㈜,서울 마포구 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51201023&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun
AI,[정규직] AI 데이터·모델링 총괄 채용,(주)스태틱웨이브즈코리아,경기 고양시 덕양구 등,월급 400 만원 ~ 400 만원,경력1년 대졸(2~3년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607060001363&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,D365 글로벌 도입 및 AI 전략 총괄 경력사원 상시채용,(주)도루코,서울 강남구,회사내규에 따름,경력3년 대졸(4년),,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=22046079&infoTypeCd=CCN&infoTypeGroup=tb_workinfogubun
AI,[신입&경력] AI 아티스트 - 생성형 AI를 활용한 영상제작자 모...,르펌키(RPUMKEY),경기 시흥시,회사내규에 따름,신입/경력2년 대졸(2~3년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54380219&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[신입&경력] PM 프로젝트 매니저 - AI 영상 프로젝트 매니징,르펌키(RPUMKEY),경기 시흥시,회사내규에 따름,신입/경력2년 대졸(2~3년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54380231&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[미소정보기술] AI 프로젝트 리더 (PL급) 채용 모집,(주)미소정보기술,서울 강남구,회사내규에 따름,경력7년 대졸(4년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54380858&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,광고홍보/PPL/AI영상기획/AI개발,(주)인터오리진아이엔씨,서울 강남구,회사내규에 따름,신입/경력 학력무관,,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607060002696&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,부산대 에듀테크센터 직원(AI 전문가) 채용,부산대학교,부산 금정구,회사내규에 따름,경력무관 대졸(4년),,,2026-07-09,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54381410&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[국내 대형 증권사] AI Data Strategist 경력직 채...,(주)피플온,서울 강남구,회사내규에 따름,경력8년 대졸(4년),주5일,,2026-07-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2607060002749&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun
AI,(주)디지털대성 경영기획실(AI 업무 플랫폼 개발자) 경력 채용,(주)디지털대성,서울 서초구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-07-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54382612&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[AI기업] B2B 마케터 모집,(주)알체라,서울 강남구,회사내규에 따름,경력2년 대졸(4년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54383085&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,[AI기업] B2B 콘텐츠 마케터 모집,(주)알체라,서울 강남구,회사내규에 따름,경력2년 대졸(4년),,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54383168&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
AI,AI융합교육 담당자 채용,(주)이음길에이치알,서울 강남구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-08-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54383234&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun
