검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
IB,[대웅바이오] 임상 Clinical PM 채용,대웅바이오(주),서울강남구,경력 2~10년,"임상PM, 의약·제약",2026-07-07,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54374926,IBD
IB,(주)디오 생산팀 공정검사자 채용,(주)디오,부산해운대구,경력무관,"생산, 단순생산직, 공정관리, CNC, 의료기기",2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305906,IBD
IB,[일최대17만/셔틀제공]쿠팡알바/당일/주말/야간/동반근무/물류,쿠팡로지스틱스서비스(유),서울송파구,경력무관,"물류관리, 자재관리, 재고관리, 창고관리, 유통관리 외",2026-07-10,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393811,IBD
IB,특수금융부 경력직 채용,신한투자증권(주),서울영등포구,경력3년↑,"PM(프로젝트매니저), 자산관리, 리서치, 기업금융, 기업분석 외",2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389199,IBD
IB,[부국증권] GS센터 신입/경력직원 채용공고,부국증권(주),서울영등포구,경력무관,"금융사무, 증권사",2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366168,IBD
IB,메타펄스 교사&상담실장 채용,(주)메타에듀,인천서구,경력 3~15년,"공부방교사, 과외, 교직원, 돌봄교사, 방문교사 외",2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384797,IBD
IB,[영업본부] 온라인 채널 MD,(주)올리브인터내셔널,서울서초구,경력 2~5년,"영업전략, 영업관리, 영업마케팅, 리테일MD, 브랜드MD 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53933309,IBD
IB,[밀크터치] 글로벌 SNS 콘텐츠 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"콘텐츠마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310898,IBD
IB,[디자인본부] 밀크터치 패키지 디자이너,(주)올리브인터내셔널,서울서초구,경력 5~10년,"패키지디자인, 화장품, 뷰티",2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392101,IBD
IB,[SCM본부] 구매관리 담당자,(주)올리브인터내셔널,서울서초구,경력 2~10년,"구매관리, 화장품, 뷰티",2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390558,IBD
IB,[성장지원본부] HR 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"인사, 화장품, 뷰티",2026-07-10,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434315,IBD
IB,[운영부문] 경영기획실장,(주)니어스랩,서울송파구,경력 15~20년,"전략기획, 사업기획, PM(프로젝트매니저), 사업관리, 시장조사 외",2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403263,IBD
IB,[쿠팡CFS] 대구3센터 계약직 물류사원 대규모 모집,쿠팡풀필먼트서비스(유),대구달성군,경력무관,"물류관리, 재고관리, 창고관리, 물류자동화, 입고/입하 외",2026-06-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53936316,IBD
IB,[쿠팡CFS] 대전1센터 계약직 물류사원 대규모 모집,쿠팡풀필먼트서비스(유),대전동구,경력무관,"물류관리, 재고관리, 창고관리, 물류자동화, 입고/입하 외",2026-05-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53936335,IBD
IB,[쿠팡CFS] 평택2센터 계약직 물류사원 대규모 모집,쿠팡풀필먼트서비스(유),경기평택시,경력무관,"물류관리, 재고관리, 창고관리, 물류자동화, 입고/입하 외",2026-05-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53940746,IBD
IB,[쿠팡CFS] 경산1/2센터 계약직 물류사원 대규모 모집,쿠팡풀필먼트서비스(유),경북경산시,경력무관,"물류관리, 재고관리, 창고관리, 물류자동화, 입고/입하 외",2026-05-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53940580,IBD
IB,[쿠팡 CFS] TW1 대만역직구센터 물류 현장관리자 정규직 채용,쿠팡풀필먼트서비스(유),인천서구,경력무관,"물류관리, 창고관리, 검품/검수, 집하/분류, 출고/출하 외",2026-06-04,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54075827,IBD
IB,[CFS] 쿠팡 창원 4센터 현장관리자 Team Captain 정규직 채용,쿠팡풀필먼트서비스(유),경남창원시 진해구,경력무관,"물류관리, 창고관리, 검품/검수, 집하/분류, 출고/출하 외",2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54132342,IBD
IB,[CFS] 쿠팡 인천 16센터 현장관리자 Team Captain 정규직 채용,쿠팡풀필먼트서비스(유),인천중구,경력무관,"물류관리, 창고관리, 검품/검수, 집하/분류, 출고/출하 외",2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54131709,IBD
IB,[입사축하금최대450만]지게차운전 계약직채용(쿠팡 금왕2/3센터),쿠팡풀필먼트서비스(유),충북음성군,경력무관,"지게차, 물류관리, 재고관리, 창고관리, 3PL운영 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155613,IBD
IB,[CFS] 쿠팡풀필먼트서비스 현장관리자 정규직 채용(충청권역),쿠팡풀필먼트서비스(유),대전동구,경력무관,"2교대, QC, 물류관리, 재고관리, 창고관리 외",2026-06-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147451,IBD
IB,[입사인센티브최대150만]지게차 운전원 계약직 채용(목천1센터),쿠팡풀필먼트서비스(유),충남천안시 동남구,경력무관,"지게차, 물류관리, 재고관리, 창고관리, 3PL운영 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155604,IBD
IB,[입사축하금최대300만]지게차운전원 계약직 채용(쿠팡천안8센터),쿠팡풀필먼트서비스(유),충남천안시 서북구,경력무관,"지게차, 물류관리, 재고관리, 창고관리, 3PL운영 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155593,IBD
IB,[태광산업] M&A 기획 및 전략 컨설팅 담당 경력직 채용,태광산업(주),서울중구,경력 3~15년,"전략기획, 신사업기획, 신사업발굴, 석유화학",2026-07-09,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395479,IBD
IB,[쿠팡CFS] 인천 4센터 Team Captain 현장관리자 정규직 채용,쿠팡풀필먼트서비스(유),인천서구,경력무관,"물류관리, 재고관리, 창고관리, 3PL운영, 물류자동화 외",2026-07-09,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415081,IBD
IB,[지수회계법인] 비즈넵 환급 세무 CS/고객지원 담당자 채용,지수회계법인,서울송파구,경력무관,"상담원, 아웃바운드, 인바운드, CS, CX매니저 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395134,IBD
IB,"[평일근무/최대급여320만] 정보변경, 혜택안내/ 사무보조 J3",(주)유베이스,서울동작구,경력무관,"사무직, 사무보조, 사무행정, 전화응대, 정보처리 외",2026-07-03,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364993,IBD
IB,재택가능/높은합격률/근무시간선택/단순상담/초보OK B7,(주)유베이스,경기부천시,경력무관,"사무보조, 전화응대, 상담원, 아웃바운드, 인바운드 외",2026-07-06,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380039,IBD
IB,[컬리] 안산 물류센터 현장 운영 관리자 채용,(주)컬리,경기안산시 단원구,경력무관,"물류관리, 배송·택배, 운송·운수",2026-07-09,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54296133,IBD
IB,[컬리] 김포 클러스터 현장사원 채용(입사 축하금 200 지급),(주)컬리,경기김포시,경력무관,"물류사무원, 판매",2026-07-09,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382240,IBD
IB,[kt cs 정규직] 대한지방행정공제회 회원상담센터 상담사 채용,(주)케이티씨에스,서울강서구,경력무관,"사무직, 사무보조, 사무행정, 서류관리, 자료입력 외",2026-07-02,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347713,IBD
IB,Firmware 경력직 채용,한국요꼬가와일렉트로닉스매뉴팩처링(주),인천부평구,경력 4~10년,"C언어, 임베디드, 펌웨어, 전기, 전기설비 외",2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350583,IBD
IB,[LGU+자회사] 정규직 상담원(영업없음/식비+통신비 지원),(주)씨에스원파트너,부산전체,신입,"고객안내, 고객응대, 인터넷설치, 접수/예약, 상담원 외",2026-07-10,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426687,IBD
IB,[이그니스] IR 및 투자관리 총괄,(주)이그니스,서울성동구,경력10년↑,"IR/공시, IPO, 경영관리, 자금조달, 식품가공",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352389,IBD
IB,[전략사업부] Strategic Planning 경력,휴젤(주),서울강남구,경력5년↑,"전략기획, 제약/바이오, 바이오",2026-06-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54180397,IBD
IB,건강기능식품 비에날씬 (주)에이스바이옴 CS 채용,(주)에이스바이옴,서울강남구,경력 3~10년,"게시판관리, 고객관리, 교환/반품, 단순안내, 민원상담 외",2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54191759,IBD
IB,2026 (주)한국비철 수도권 영업직 채용 (정규직),(주)한국비철,서울강남구,경력무관,"영업직, 영업마케팅, 거래처관리, 거래처납품, 거래처영업 외",2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54042701,IBD
IB,HCG 휴먼컨설팅그룹 2026년 하반기 경력 공채 채용,(주)휴먼컨설팅그룹,서울서초구,경력3년↑,"백엔드/서버개발, 프론트엔드, PL/SQL, 개발PM, SI·시스템통합 외",2026-07-07,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360021,IBD
IB,[iAccel] 투자관리팀 조합 운용 및 관리 (계약직),인포뱅크(주),경기성남시 분당구,신입·경력,"경리, 경리사무원, 사무직, 문서작성, 사무보조 외",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54261299,IBD
IB,[신영증권] 리스크심사팀 경력채용,신영증권(주),서울영등포구,경력4년↑,"증권사, 증권사",2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230285,IBD
IB,2026년 엑스큐어 수시채용 (전략기획/신사업개발 담당자),엑스큐어(주),서울강남구,경력5년↑,"경영기획, 사업관리, 기획, 경영분석, 신사업기획 외",2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225839,IBD
IB,[토스플레이스 자회사/iShopCARE] CEO Staff (전략 기획),(주)아이샵케어,서울강남구,경력 5~10년,"경영기획, 전략기획, 사업기획, 사업관리, 시장조사 외",2026-07-09,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360020,IBD
IB,[26년 첫채용/최고복지] LG헬로모바일 알뜰폰 정규직 채용(독산),(주)에이치알엔,서울강서구,경력무관,"사무직, 서무, 총무, 문서작성, 사무보조 외",2026-07-12,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351830,IBD
IB,[메디컬에스테틱] 경영기획실 기획팀 경력직 채용,(주)오래온라이프사이언스,서울송파구,경력5년↑,"경영기획, 사업기획, 경영분석, 경영혁신(PI), 신사업기획 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421016,IBD
IB,[정규직/당산] 시스템 엔지니어 모집 - NVIDIA AI인프라 지원,(주)비엔아이엔씨,서울영등포구,경력 8~15년,"SE(시스템엔지니어), 하드웨어, 장비구축, 유지보수, 스토리지",2026-06-25,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54245124,IBD
IB,금융컨설팅부문 Process & Controls팀 인턴,한영회계법인,서울영등포구,신입,"컨설턴트, 회계법인",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395518,IBD
IB,코스닥상장사 비나텍(주) IR담당 경력 충원,비나텍(주),전북전주시 덕진구,경력 7~15년,"IR/공시, IFRS, IPO, NDR, 전기 외",2026-07-08,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54068837,IBD
IB,[위펀] Sales Lead (B2B 플랫폼/기업복지/신규영업),(주)위펀,서울강남구,경력5년↑,"영업전략, 영업관리, 영업지원, 영업직, 영업MD 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379034,IBD
IB,[지미존스] 컬리너리 R&D (메뉴 개발),(주)역전에프앤씨,서울금천구,경력3년↑,"메뉴개발, 주방, 프랜차이즈",2026-06-26,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292631,IBD
IB,[영업본부] H&B 영업 팀장,(주)올리브인터내셔널,서울서초구,경력 5~12년,"영업, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53943341,IBD
IB,[마케팅본부] 마미케어 콘텐츠 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 채널관리, 화장품 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54046770,IBD
IB,[영업본부] 오프라인 채널 MD,(주)올리브인터내셔널,서울서초구,경력 1~5년,"영업전략, 영업관리, 영업마케팅, 리테일MD, 브랜드MD 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104151,IBD
IB,[전략기획실] 자금관리 담당자,(주)올리브인터내셔널,서울서초구,경력 5~10년,"자금관리, 화장품, 뷰티",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54135023,IBD
IB,[마케팅본부] 마미케어 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 화장품 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258807,IBD
IB,[마케팅본부] 성분에디터 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 화장품 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54278468,IBD
IB,[밀크터치] BX(Brand Experience) 담당자,(주)올리브인터내셔널,서울서초구,경력 2~5년,"브랜드마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279557,IBD
IB,[북미/유럽본부] 글로벌 SCM 물류 담당자,(주)올리브인터내셔널,서울서초구,경력 1~5년,"국제물류, 화장품, 뷰티",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279216,IBD
IB,[마미케어] 제품기획 BM,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 마케팅기획 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310804,IBD
IB,[마케팅본부] 성분에디터 인플루언서 마케터,(주)올리브인터내셔널,서울서초구,경력 2~7년,"인플루언서마케팅, 화장품, 뷰티",2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310638,IBD
IB,글로벌 인플루언서 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"인플루언서마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310601,IBD
IB,[영업본부] 홈쇼핑 영업 MD,(주)올리브인터내셔널,서울서초구,경력 2~7년,"영업전략, 영업관리, 영업마케팅, 리테일MD, 브랜드MD 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310658,IBD
