검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
IB,"[신한카드/영어상담] 결제일변경, 혜택안내,영어IB상담 J3",(주)유베이스,서울동작구,경력무관,"사무보조, 사무직, 사무행정, 전화응대, 정보처리 외",2026-07-31,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617955,IBD
IB,[인센티브/프로모션무제한] 롯데카드 IB상담 고객센터 AG3,(주)유베이스,부산연제구,경력무관,"CS, 상담원, 인바운드, 고객관리, 단순안내 외",2026-07-31,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610368,IBD
IB,"[단순상담/최대급여320만] 정보변경,혜택안내 IB상담 J3",(주)유베이스,서울동작구,경력무관,"사무보조, 사무직, 사무행정, 전화응대, 정보처리 외",2026-08-03,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617837,IBD
IB,"[평일근무/영어상담] 결제일변경, 혜택안내,영어IB상담 J3",(주)유베이스,서울동작구,경력무관,"사무보조, 사무직, 사무행정, 전화응대, 정보처리 외",2026-07-31,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617925,IBD
IB,"[영업X/최대급여320만] 정보변경,혜택안내 IB상담 J3",(주)유베이스,서울동작구,경력무관,"사무보조, 사무직, 사무행정, 전화응대, 정보처리 외",2026-08-03,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617813,IBD
IB,"[평일근무/상담영어] 결제일변경, 혜택안내,영어IB상담 J3",(주)유베이스,서울동작구,경력무관,"사무보조, 사무직, 사무행정, 전화응대, 정보처리 외",2026-07-31,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617946,IBD
IB,"[신한카드/영어상담] 결제일변경, 혜택안내,IB상담 J3",(주)유베이스,서울동작구,경력무관,"사무보조, 사무직, 사무행정, 전화응대, 정보처리 외",2026-07-31,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617983,IBD
IB,2026 IB 네트워크 엔지니어 경력 채용,(주)디에스앤지,서울영등포구,경력무관,"S/W, H/W, 장비구축",2026-07-12,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147193,IBD
IB,2026년 하반기 경력사원 모집,현대머티리얼(주),서울강남구,경력,"SE(시스템엔지니어), 전략기획, 사업기획, 자료조사, 영업관리 외",2026-07-27,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547927,IBD
IB,JW 2026년 4차 수시채용 (영업/마케팅/R&D/생산/품질/IT/관리),JW홀딩스,경기과천시,신입·경력,"AI(인공지능), AI(인공지능), 클라우드, 웹개발, 전략기획 외",2026-07-30,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597039,IBD
IB,㈜세라젬 각 부문 경력직 채용,(주)세라젬,서울강남구,경력,"AI(인공지능), AI(인공지능), 전략기획, 마케팅기획, 데이터분석가 외",2026-07-23,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54540743,IBD
IB,클라우드 부문별 채용 (데이터센터 / 인프라 / 클라우드 / 보안),(주)엘리스,서울강남구,경력무관,"H/W, SE(시스템엔지니어), 클라우드, 기술지원, 보안컨설팅 외",2026-08-03,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634692,IBD
IB,[Tesla Korea] 대규모 공개 채용,테슬라코리아(유),서울강남구,신입·경력,"영업관리, 자동차영업, 고객관리, 영업, 자동차정비 외",2026-07-31,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621430,IBD
IB,헥토 그룹 각 부문별 경력직 채용,(주)헥토,서울강남구,경력,"전략기획, 사업기획, 사무보조, 감사, 내부감사 외",2026-07-24,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54520956,IBD
IB,달바글로벌[d'Alba Global] 재무회계팀 자금파트 채용(인턴),(주)달바글로벌,서울마포구,경력1년↑,"자금관리, 회계, 재무, 화장품, 뷰티",2026-07-28,~ 09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583939,IBD
IB,[컬리] 안산 물류센터 물류 운영 담당자,(주)컬리,경기안산시 단원구,경력무관,"물류관리, 재고관리, 창고관리, 물류기획, 유통관리 외",2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519276,IBD
IB,[인사총무] 팀원과 조직의 성장을 이끌 인재를 모십니다,(주)선인,경기용인시 기흥구,경력무관,"경영지원, HRM, 인사행정, 조직문화, 식음료 외",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583416,IBD
IB,[천안/공무] 안전한 설비 운영으로 동료들에게 기여할 인재,(주)선인,경남밀양시,경력2년↑,"공무, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583492,IBD
IB,[회계] 정직/신뢰에 기반해 이해관계자와 투명하게 소통할 인재,(주)선인,경기용인시 기흥구,경력무관,"회계, 재무, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583203,IBD
IB,부산 여기만한 곳 없습니다.,(주)씨에스원파트너,부산전체,신입,"CS, 고객안내, 고객응대, 인터넷설치, 접수/예약 외",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54654737,IBD
IB,[일최대19만/셔틀제공]쿠팡알바/당일/주말/야간/동반근무/물류,쿠팡로지스틱스서비스(유),서울송파구,경력무관,"물류관리, 자재관리, 재고관리, 창고관리, 유통관리 외",2026-07-27,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393811,IBD
IB,2026 (주)한국비철 수도권 영업직 채용 (정규직),(주)한국비철,서울강남구,경력무관,"영업직, 영업마케팅, 거래처관리, 거래처납품, 거래처영업 외",2026-08-04,~ 10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635216,IBD
IB,Backend Engineer(3년 이상),인포뱅크(주),경기성남시 분당구,경력 3~8년,"AI(인공지능), 백엔드/서버개발, S/W, SE(시스템엔지니어), Spring 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639380,IBD
IB,메타펄스 교사&상담실장 채용,(주)메타에듀,인천서해구,경력 3~15년,"공부방교사, 과외, 교직원, 돌봄교사, 방문교사 외",2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384797,IBD
IB,Advanced Strategy Consulting (전략컨설팅) [경력],한영회계법인,서울영등포구,경력 1~20년,"전략기획, 경영컨설팅, 회계법인",2026-08-04,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645731,IBD
IB,[밀크터치] 글로벌 SNS 콘텐츠 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"콘텐츠마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310898,IBD
IB,[CFS] 쿠팡 인천 16센터 현장관리자 Team Captain 정규직 채용,쿠팡풀필먼트서비스(유),인천제물포구,경력무관,"물류관리, 창고관리, 검품/검수, 집하/분류, 출고/출하 외",2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54131709,IBD
IB,[CFS] 쿠팡풀필먼트서비스 현장관리자 정규직 채용(충청권역),쿠팡풀필먼트서비스(유),대전동구,경력무관,"2교대, QC, 물류관리, 재고관리, 창고관리 외",2026-06-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147451,IBD
IB,[CFS] 쿠팡 창원 4센터 현장관리자 Team Captain 정규직 채용,쿠팡풀필먼트서비스(유),경남창원시 진해구,경력무관,"물류관리, 창고관리, 검품/검수, 집하/분류, 출고/출하 외",2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54132342,IBD
IB,[쿠팡CFS] 인천 4센터 Team Captain 현장관리자 정규직 채용,쿠팡풀필먼트서비스(유),인천검단구,경력무관,"물류관리, 재고관리, 창고관리, 3PL운영, 물류자동화 외",2026-07-09,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415081,IBD
IB,[CFS] 쿠팡 창원3센터 현장관리자 정규직 모집,쿠팡풀필먼트서비스(유),경남창원시 진해구,경력무관,"물류관리, 재고관리, 창고관리, 3PL운영, 물류자동화 외",2026-07-31,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618096,IBD
IB,[쿠팡 CFS] TW1 대만역직구센터 물류 현장관리자 정규직 채용,쿠팡풀필먼트서비스(유),인천서해구,경력무관,"물류관리, 창고관리, 검품/검수, 집하/분류, 출고/출하 외",2026-08-04,~ 10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644095,IBD
IB,[외국계 해운회사] WAN HAI LINES 부산사무소 6개월 계약직 채용,만해항운한국(주),부산중구,경력,"세관, 해상운송, 무역사무원, 통관, 물류업 외",2026-08-04,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582785,IBD
IB,수협은행 기업인터넷뱅킹 재구축 java 중급초급개발자채용(송파),토모도모(주),서울송파구,경력1년↑,"백엔드/서버개발, 웹개발, 프론트엔드, SI·시스템통합, 시스템관리 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634631,IBD
IB,[입사인센티브최대150만]지게차 운전원 계약직 채용(목천1센터),쿠팡풀필먼트서비스(유),충남천안시 동남구,경력무관,"지게차, 물류관리, 재고관리, 창고관리, 3PL운영 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155604,IBD
IB,[입사축하금최대300만]지게차운전원 계약직 채용(쿠팡천안8센터),쿠팡풀필먼트서비스(유),충남천안시 서북구,경력무관,"지게차, 물류관리, 재고관리, 창고관리, 3PL운영 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155593,IBD
IB,[입사축하금최대450만]지게차운전 계약직채용(쿠팡 금왕2/3센터),쿠팡풀필먼트서비스(유),충북음성군,경력무관,"지게차, 물류관리, 재고관리, 창고관리, 3PL운영 외",2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54155613,IBD
IB,[CFS] 쿠팡 양지5센터 현장관리자 정규직 모집(경기 용인시),쿠팡풀필먼트서비스(유),경기용인시 처인구,경력무관,"물류관리, 재고관리, 창고관리, 3PL운영, 물류자동화 외",2026-08-04,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647314,IBD
IB,온라인 쇼핑몰 물류 아르바이트,주식회사 베이지그,부산사상구,경력무관,"입고/입하, 출고/출하, 무역업, 수입유통",2026-07-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504926,IBD
IB,부동산 투자 및 개발부문(대리~과장),시드인베스트먼트자산운용(주),서울강남구,경력3년↑,"자산운용사, 자산관리",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648680,IBD
IB,[대치KNS] 영어 교재·콘텐츠 연구 신입/경력 모집,(주)케이엔에스에듀,서울강남구,신입·경력,"전략기획, 콘텐츠관리, 교육기획, 서비스기획, 인사기획 외",2026-07-31,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335169,IBD
IB,[컬리] 김포 클러스터 현장사원 채용(입사 축하금 200 지급),(주)컬리,경기김포시,경력무관,"물류사무원, 판매",2026-07-28,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382240,IBD
IB,[컬리] 창원 물류센터 물류 운영 담당자(국가보훈대상자 전형),(주)컬리,경남창원시 진해구,경력무관,"물류관리, 물류기획, 물류센터",2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448589,IBD
IB,[컬리] 평택물류센터 입고 현장관리자/출고 데이터 담당자 채용,(주)컬리,경기평택시,신입·경력,"데이터분석, 물류관리, 입고/입하, 출고/출하, 유통업 외",2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452470,IBD
IB,[컬리] 평택물류센터 입고 현장관리자 채용,(주)컬리,경기평택시,신입·경력,"물류관리, 입고/입하, 출고/출하, 유통업, 물류업 외",2026-07-30,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452393,IBD
IB,[컬리] 안산 물류센터 현장 운영 담당자 채용,(주)컬리,경기안산시 단원구,경력무관,"물류관리, 배송·택배, 운송·운수",2026-07-30,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519186,IBD
IB,[천안/자재물류] 동료와 소통하고 이해하며 협업할 인재,(주)선인,경기용인시 기흥구,경력무관,"입고/입하, 출고/출하, 피킹(집품), 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583475,IBD
IB,[천안/생산] 협력하여 고품질 제품을 생산할 생산현장 팀원 모집,(주)선인,경남밀양시,경력무관,"생산, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583485,IBD
IB,[화성/생선가공] 협력하여 고품질 제품을 생산할 생산 팀원모집,(주)선인,경기화성시,경력,"제조가공, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583211,IBD
IB,[제주/품질관리]제조공정을 탁월히 관리할 품질관리 팀원 모집,(주)선인,제주제주시,경력무관,"품질관리, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583223,IBD
IB,[밀양/식품연구] 기여와 일의 의미를 찾으려는 인재를 모십니다,(주)선인,경남밀양시,경력무관,"식품연구, 식음료, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583376,IBD
IB,[영업관리]고객의 편의를 위해 영업활동을 도울 동료를 모십니다,(주)선인,경기용인시 기흥구,경력무관,"영업관리, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583400,IBD
IB,[수입식품 품질관리] 고객에게 안전한 식품을 제공할 인재 채용,(주)선인,경기용인시 기흥구,경력무관,"무역경리, 품질관리, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583179,IBD
IB,[밀양/총무관리] 동료들에게 편의를 제공하며 기여할 인재 채용,(주)선인,경남밀양시,경력무관,"총무, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583448,IBD
IB,[천안/품질관리] 고객에게 안전한 식품 제공을 위해 기여할 인재,(주)선인,경남밀양시,경력무관,"품질관리, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583480,IBD
IB,[천안/생산관리] 팀워크를 통해 제품 생산에 기여할 인재,(주)선인,경남밀양시,경력무관,"생산관리, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583489,IBD
IB,[자재관리] 물류 시스템 개선으로 동료를 도울 인재를 모십니다,(주)선인,경기용인시 기흥구,경력무관,"자재관리, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583408,IBD
IB,[밀양/생산] 협력하여 고품질 제품을 생산할 생산현장 팀원 모집,(주)선인,경남밀양시,경력무관,"생산, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583433,IBD
IB,[밀양공무] 안전한 설비 운영으로 동료들에게 기여할 인재,(주)선인,경남밀양시,경력무관,"공무, 시설관리, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583463,IBD
IB,[식품기술영업] 올바른 제품 설명으로 고객에 기여할 인재 채용,(주)선인,경기용인시 기흥구,경력무관,"식품/음료영업, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583532,IBD
IB,[3.5t 배송] 고객에게 안전한 식품을 제공하기 위해 기여할 인재,(주)선인,경기용인시 기흥구,경력무관,"배송기사, 식음료, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583508,IBD
IB,[무역] 수출입을 통해 고객에게 기여할 인재를 모십니다,(주)선인,경기용인시 기흥구,경력무관,"무역경리, 무역사무원, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583188,IBD
IB,[담양/생산] 협력하여 고품질 제품을 생산할 생산현장 팀원 모집,(주)선인,전남광주담양군,경력무관,"생산, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583404,IBD
IB,[담양/품질관리] 고객에게 안전한 식품 제공을 위해 기여할 인재,(주)선인,전남광주담양군,경력무관,"품질관리, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583526,IBD
IB,[아산/품질관리] 고객에게 안전한 식품 제공을 위해 기여할 인재,(주)선인,충남아산시,경력무관,"품질관리, 식음료, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583354,IBD
IB,[밀양/품질관리] 고객에게 안전한 식품 제공을 위해 기여할 인재,(주)선인,경남밀양시,경력무관,"품질관리, 식음료, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583362,IBD
IB,[용인/생산] 협력하여 고품질 제품을 생산할 생산현장 팀원 모집,(주)선인,경기용인시 기흥구,경력무관,"생산, 식음료, 식품가공, 제과제빵",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583513,IBD
IB,[자재물류] 동료와 소통하고 이해하며 협업할 인재를 모십니다,(주)선인,경기용인시 기흥구,경력무관,"물류관리, 입고/입하, 출고/출하, 식음료, 식품가공",2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583521,IBD
IB,[kt cs 정규직] 대한지방행정공제회 회원상담센터 상담사 채용,(주)케이티씨에스,서울강서구,경력무관,"CS, 사무보조, 사무직, 사무행정, 서류관리 외",2026-07-27,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567623,IBD
IB,IR•PR담당(과장/차장/부장급)[상장사],(주)피노,경기안양시,경력7년↑,"IR/공시, 자금관리, SNS마케팅, 기업홍보, 언론홍보 외",2026-07-27,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557743,IBD
IB,[전략사업부] Strategic Planning 경력,휴젤(주),서울강남구,경력5년↑,"전략기획, 제약/바이오, 바이오",2026-06-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54180397,IBD
IB,[디스트릭트] IPO 및 전략재무 담당 채용,(주)디스트릭트코리아,서울강남구,경력 3~10년,"전략기획, 재무기획, 재무회계, IPO, 투자전략 외",2026-07-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531312,IBD
IB,경력사원 채용(포트폴리오매니저(대체)),삼성생명보험(주),서울서초구,경력4년↑,"전략기획, 자산관리, 생명보험사, 리스크 관리, 생명보험",2026-08-04,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642245,IBD
IB,[iAccel] 투자관리팀 조합 운용 및 관리,인포뱅크(주),경기성남시 분당구,신입·경력,"사무보조, 경리, 경리사무원, 사무직, 문서작성 외",2026-07-29,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577044,IBD
