검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
IB,Corporate Development Manager,토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/corporate-development-manager-at-toss-securities-4429345077,IBD
IB,IR Specialist,SOCAR(쏘카),서울,2026-07-03,https://kr.linkedin.com/jobs/view/ir-specialist-at-socar-%EC%8F%98%EC%B9%B4-4433707784,IBD
IB,Operations Associate,Uber,서울,2026-07-08,https://kr.linkedin.com/jobs/view/operations-associate-at-uber-4429913649,IBD
IB,Strategy Specialist,채널톡,강남구,2026-06-04,https://kr.linkedin.com/jobs/view/strategy-specialist-at-channel-talk-4434425405,IBD
IB,"Business Development Senior Manager, APAC",Spotify,서울,2026-07-03,https://kr.linkedin.com/jobs/view/business-development-senior-manager-apac-at-spotify-4417458373,IBD
IB,"Regional Strategy Consultant, Korea",Crimson Education,서울,2026-07-01,https://kr.linkedin.com/jobs/view/regional-strategy-consultant-korea-at-crimson-education-4416118647,IBD
IB,"[Aon Korea] (신입·주니어경력) Consultant, Wealth Solutions",Aon,서울 인천 지역,2026-07-07,https://kr.linkedin.com/jobs/view/aon-korea-%EC%8B%A0%EC%9E%85%C2%B7%EC%A3%BC%EB%8B%88%EC%96%B4%EA%B2%BD%EB%A0%A5-consultant-wealth-solutions-at-aon-4429207725,IBD
IB,"Business Development Representative, Clinical (Inside Sales)",IQVIA,서울,2026-06-26,https://kr.linkedin.com/jobs/view/business-development-representative-clinical-inside-sales-at-iqvia-4422828904,IBD
IB,"Strategic Partner Development Manager, Chrome and Ecosystem Partnerships (Korean, English)",Google,서울,2026-06-22,https://kr.linkedin.com/jobs/view/strategic-partner-development-manager-chrome-and-ecosystem-partnerships-korean-english-at-google-4430580031,IBD
IB,Commercial Manager,Vena Group,"서울, 대한민국",2026-07-11,https://kr.linkedin.com/jobs/view/commercial-manager-at-vena-group-4390563708,IBD
IB,"Global Commercial Partnership Solutions Specialist, GMPT, TikTok Korea",TikTok,서울,2026-06-17,https://kr.linkedin.com/jobs/view/global-commercial-partnership-solutions-specialist-gmpt-tiktok-korea-at-tiktok-4428461981,IBD
투자은행,Research Assistant (블록체인 서비스),Toss,서울,2026-06-24,https://kr.linkedin.com/jobs/view/research-assistant-%EB%B8%94%EB%A1%9D%EC%B2%B4%EC%9D%B8-%EC%84%9C%EB%B9%84%EC%8A%A4-at-toss-4432529077,IBD
투자은행,[CLS] 재무기획 (Middlemile),Coupang,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/cls-%EC%9E%AC%EB%AC%B4%EA%B8%B0%ED%9A%8D-middlemile-at-coupang-4435036905,IBD
M&A,Expert - Private Equity,맥킨지앤드컴퍼니,서울,2026-06-22,https://kr.linkedin.com/jobs/view/expert-private-equity-at-mckinsey-company-3434797032,IBD
M&A,Global Investment Banking - Mergers & Acquisitions- Analyst/ Associate,JPMorganChase,서울,2026-06-30,https://kr.linkedin.com/jobs/view/global-investment-banking-mergers-acquisitions-analyst-associate-at-jpmorganchase-4422483959,IBD
M&A,Investment Banking Analyst - C11 - SEOUL,Citi,서울,2026-07-10,https://kr.linkedin.com/jobs/view/investment-banking-analyst-c11-seoul-at-citi-4429687642,IBD
M&A,"Trainee, Investment Banking (DCM focused)",Natixis Corporate & Investment Banking,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/trainee-investment-banking-dcm-focused-at-natixis-corporate-investment-banking-4413888265,IBD
M&A,Global Investment Banking - Analyst/ Associate Korea,JPMorganChase,서울,2026-07-09,https://kr.linkedin.com/jobs/view/global-investment-banking-analyst-associate-korea-at-jpmorganchase-4438823716,IBD
M&A,"Manager, Fund and Portfolio Management",ESR Group,서울 인천 지역,2026-06-24,https://kr.linkedin.com/jobs/view/manager-fund-and-portfolio-management-at-esr-group-4432518675,IBD
M&A,"Associate, Private Equity, CLSA Capital Partners",CLSA,"서울, 대한민국",2026-06-16,https://kr.linkedin.com/jobs/view/associate-private-equity-clsa-capital-partners-at-clsa-4415481593,IBD
M&A,销售经理岗,特变电工国际工程有限公司,안산,2026-06-30,https://kr.linkedin.com/jobs/view/%E9%94%80%E5%94%AE%E7%BB%8F%E7%90%86%E5%B2%97-at-%E7%89%B9%E5%8F%98%E7%94%B5%E5%B7%A5%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4431901421,IBD
M&A,Associate Legal Counsel,POP MART,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/associate-legal-counsel-at-pop-mart-4435032789,IBD
M&A,Entrepreneur in Residence (EIR),The Flex,대한민국,2026-07-04,https://kr.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436941524,IBD
M&A,Experienced Consultant 채용(기업 경험 우대) – PE/M&A,Looxent 룩센트,"서울, 대한민국",2026-06-15,https://kr.linkedin.com/jobs/view/experienced-consultant-%EC%B1%84%EC%9A%A9-%EA%B8%B0%EC%97%85-%EA%B2%BD%ED%97%98-%EC%9A%B0%EB%8C%80-%E2%80%93-pe-m-a-at-looxent-%EB%A3%A9%EC%84%BC%ED%8A%B8-4416076777,IBD
M&A,Entrepreneur in Residence,A1,"서울, 대한민국",2026-06-26,https://kr.linkedin.com/jobs/view/entrepreneur-in-residence-at-a1-4433238007,IBD
M&A,CEO Staff,채널톡,강남구,2026-06-04,https://kr.linkedin.com/jobs/view/ceo-staff-at-channel-talk-4434424382,IBD
M&A,HRビジネスパートナー（人事・現場の間での組織設計）,ONE-VALUE INC.,안산,2026-05-12,https://kr.linkedin.com/jobs/view/hr%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%EF%BC%88%E4%BA%BA%E4%BA%8B%E3%83%BB%E7%8F%BE%E5%A0%B4%E3%81%AE%E9%96%93%E3%81%A7%E3%81%AE%E7%B5%84%E7%B9%94%E8%A8%AD%E8%A8%88%EF%BC%89-at-one-value-inc-4413525920,IBD
M&A,Treasury (Senior manager),채널톡,강남구,2026-06-08,https://kr.linkedin.com/jobs/view/treasury-senior-manager-at-channel-talk-4425451946,IBD
M&A,Independent M&A Partner,ONEtoONE Corporate Finance,"서울, 대한민국",2026-06-17,https://kr.linkedin.com/jobs/view/independent-m-a-partner-at-onetoone-corporate-finance-4429900584,IBD
M&A,Associate – Technology Industry,Alvarez & Marsal,서울,2026-06-29,https://kr.linkedin.com/jobs/view/associate-%E2%80%93-technology-industry-at-alvarez-marsal-4434119709,IBD
M&A,Senior MD (글로벌패션),MUSINSA 무신사,서울,2026-07-07,https://kr.linkedin.com/jobs/view/senior-md-%EA%B8%80%EB%A1%9C%EB%B2%8C%ED%8C%A8%EC%85%98-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4429209797,IBD
M&A,CEO Staff,OP.GG,"서울, 대한민국",2026-06-18,https://kr.linkedin.com/jobs/view/ceo-staff-at-op-gg-4428065709,IBD
M&A,Human Resources Generalist,ALTEN Korea,송도국제도시,2026-06-25,https://kr.linkedin.com/jobs/view/human-resources-generalist-at-alten-korea-4433053803,IBD
M&A,CEO Staff,Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ceo-staff-at-toss-4429347084,IBD
M&A,Sales Director,Teads,서울,2026-07-08,https://kr.linkedin.com/jobs/view/sales-director-at-teads-4434828725,IBD
M&A,"VP/Director, Transformation and Operations – Real Assets Value Creation",Macquarie Group,서울,2026-06-25,https://kr.linkedin.com/jobs/view/vp-director-transformation-and-operations-%E2%80%93-real-assets-value-creation-at-macquarie-group-4430202653,IBD
M&A,[GC Biopharma] 미국 변호사 채용(~7/19),GC Biopharma (GC녹십자),"경기도, 대한민국",2026-07-11,https://kr.linkedin.com/jobs/view/gc-biopharma-%EB%AF%B8%EA%B5%AD-%EB%B3%80%ED%98%B8%EC%82%AC-%EC%B1%84%EC%9A%A9-%7E7-19-at-gc-biopharma-gc%EB%85%B9%EC%8B%AD%EC%9E%90-4438925477,IBD
M&A,"Director, Strategic Planning & Corporate Development",IQVIA,서울,2026-07-10,https://kr.linkedin.com/jobs/view/director-strategic-planning-corporate-development-at-iqvia-4433830360,IBD
M&A,HR Consultant (Talent / Transformation),Mercer,서울,2026-07-04,https://kr.linkedin.com/jobs/view/hr-consultant-talent-transformation-at-mercer-4399245699,IBD
M&A,Real Estate Network Development Manager - Seoul,International Workplace Group plc,서울,2026-06-30,https://kr.linkedin.com/jobs/view/real-estate-network-development-manager-seoul-at-international-workplace-group-plc-4413916940,IBD
M&A,IP Counsel,Bear Robotics,서울,2026-06-10,https://kr.linkedin.com/jobs/view/ip-counsel-at-bear-robotics-4426733900,IBD
M&A,"People Partner, South Korea",Philips,서울,2026-07-09,https://kr.linkedin.com/jobs/view/people-partner-south-korea-at-philips-4424517466,IBD
M&A,财务负责人,黄山太平湖生态渔业股份有限公司,안산,2026-05-29,https://kr.linkedin.com/jobs/view/%E8%B4%A2%E5%8A%A1%E8%B4%9F%E8%B4%A3%E4%BA%BA-at-%E9%BB%84%E5%B1%B1%E5%A4%AA%E5%B9%B3%E6%B9%96%E7%94%9F%E6%80%81%E6%B8%94%E4%B8%9A%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4420372660,IBD
M&A,기업금융 한국은행 거액 결제 시스템 전산 개발,Citi,서울 인천 지역,2026-06-25,https://kr.linkedin.com/jobs/view/%EA%B8%B0%EC%97%85%EA%B8%88%EC%9C%B5-%ED%95%9C%EA%B5%AD%EC%9D%80%ED%96%89-%EA%B1%B0%EC%95%A1-%EA%B2%B0%EC%A0%9C-%EC%8B%9C%EC%8A%A4%ED%85%9C-%EC%A0%84%EC%82%B0-%EA%B0%9C%EB%B0%9C-at-citi-4405013134,IBD
M&A,[Coupang] 사내변호사 (IP 부문),Coupang,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/coupang-%EC%82%AC%EB%82%B4%EB%B3%80%ED%98%B8%EC%82%AC-ip-%EB%B6%80%EB%AC%B8-at-coupang-4439119500,IBD
M&A,Tax & Treasury,Applied Materials Korea,성남,2026-07-12,https://kr.linkedin.com/jobs/view/tax-treasury-at-applied-materials-korea-4428998725,IBD
M&A,[CPLB] 사내변호사,Coupang,"서울, 대한민국",2026-06-18,https://kr.linkedin.com/jobs/view/cplb-%EC%82%AC%EB%82%B4%EB%B3%80%ED%98%B8%EC%82%AC-at-coupang-4429006202,IBD
M&A,Attorney,Superior Executive And Legal Recruiting,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/attorney-at-superior-executive-and-legal-recruiting-4025579747,IBD
M&A,사내변호사,Headhunting Group,"서울, 대한민국",2026-06-30,,IBD
M&A,Senior Legal Counsel,Bucketplace (오늘의집),"서울, 대한민국",2026-07-03,https://kr.linkedin.com/jobs/view/senior-legal-counsel-at-bucketplace-ohouse-4377126375,IBD
M&A,기업금융 유가증권 관련 시스템 개발 (Securities Services Tech),Citi,서울 인천 지역,2026-06-27,https://kr.linkedin.com/jobs/view/%EA%B8%B0%EC%97%85%EA%B8%88%EC%9C%B5-%EC%9C%A0%EA%B0%80%EC%A6%9D%EA%B6%8C-%EA%B4%80%EB%A0%A8-%EC%8B%9C%EC%8A%A4%ED%85%9C-%EA%B0%9C%EB%B0%9C-securities-services-tech-at-citi-4405007226,IBD
M&A,Legal Counsel (Platform),Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/legal-counsel-platform-at-toss-4429357058,IBD
M&A,Process Safety Engineer,Air Products,분당,2026-07-07,https://kr.linkedin.com/jobs/view/process-safety-engineer-at-air-products-4418909867,IBD
M&A,Global Finance Manager (Accounting),Toss,서울,2026-06-30,https://kr.linkedin.com/jobs/view/global-finance-manager-accounting-at-toss-4434990523,IBD
M&A,[Coupang] Principal Legal Counsel (AI & Product Legal),Coupang,"서울, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/coupang-principal-legal-counsel-ai-product-legal-at-coupang-4426692712,IBD
M&A,In-house Counsel (Korean Bar Required),CLO Virtual Fashion,서울,2026-07-08,https://kr.linkedin.com/jobs/view/in-house-counsel-korean-bar-required-at-clo-virtual-fashion-4438148836,IBD
M&A,Senior Principal Legal Counsel IP Patents,Coupang,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/senior-principal-legal-counsel-ip-patents-at-coupang-4435028001,IBD
ECM,知识管理岗,特变电工国际工程有限公司,안산,2026-02-14,https://kr.linkedin.com/jobs/view/%E7%9F%A5%E8%AF%86%E7%AE%A1%E7%90%86%E5%B2%97-at-%E7%89%B9%E5%8F%98%E7%94%B5%E5%B7%A5%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4372064611,IBD
ECM,知识管理岗,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2026-02-14,https://kr.linkedin.com/jobs/view/%E7%9F%A5%E8%AF%86%E7%AE%A1%E7%90%86%E5%B2%97-at-tbea-xi-an-electric-technology-co-ltd-4372090607,IBD
ECM,Senior Solution Architect,Adobe,서울,2026-07-02,https://kr.linkedin.com/jobs/view/senior-solution-architect-at-adobe-4406294502,IBD
ECM,Regional Configuration Data Manager,CACI International Inc,부산 지역,2026-06-23,https://kr.linkedin.com/jobs/view/regional-configuration-data-manager-at-caci-international-inc-4428267089,IBD
DCM,(Sec) Global Markets Assistant_6M FTC,BNP Paribas,서울,2026-05-15,https://kr.linkedin.com/jobs/view/sec-global-markets-assistant-6m-ftc-at-bnp-paribas-4415361100,IBD
DCM,Debt Capital Markets Origination Assistant - 6 Month Fixed Term Contract,JPMorganChase,서울,2026-06-30,https://kr.linkedin.com/jobs/view/debt-capital-markets-origination-assistant-6-month-fixed-term-contract-at-jpmorganchase-4419517406,IBD
DCM,"Business Manager, Korea",Natixis Corporate & Investment Banking,"서울, 대한민국",2026-06-01,https://kr.linkedin.com/jobs/view/business-manager-korea-at-natixis-corporate-investment-banking-4368588810,IBD
DCM,GC Corporate Sales,MUFG,서울 인천 지역,2026-07-02,https://kr.linkedin.com/jobs/view/gc-corporate-sales-at-mufg-4426619049,IBD
DCM,2026 Debt Capital Markets Intern (6-months) - Seoul,Mizuho,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/2026-debt-capital-markets-intern-6-months-seoul-at-mizuho-4436154950,IBD
DCM,Business Manager,UL Solutions,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/business-manager-at-ul-solutions-4423655642,IBD
DCM,Sr. SCM Operation Manager,The Estée Lauder Companies Inc.,서울,2026-07-01,https://kr.linkedin.com/jobs/view/sr-scm-operation-manager-at-the-est%C3%A9e-lauder-companies-inc-4434948869,IBD
DCM,"Founding Growth Marketer, US",Babechat.ai,"서울, 대한민국",2026-04-02,https://kr.linkedin.com/jobs/view/founding-growth-marketer-us-at-babechat-ai-4393456841,IBD
DCM,Venture Partnerships Manager,Airwallex,"서울, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/venture-partnerships-manager-at-airwallex-4399532743,IBD
DCM,"Senior Manager, Capital Markets & Strategic Finance",FuriosaAI,서울,2026-07-02,https://kr.linkedin.com/jobs/view/senior-manager-capital-markets-strategic-finance-at-furiosaai-4427169409,IBD
DCM,Group Treasury Manager,Adecco,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/group-treasury-manager-at-adecco-4436281337,IBD
DCM,다국적기업본부 Client Manager,Citi,서울,2026-07-01,https://kr.linkedin.com/jobs/view/%EB%8B%A4%EA%B5%AD%EC%A0%81%EA%B8%B0%EC%97%85%EB%B3%B8%EB%B6%80-client-manager-at-citi-4425836946,IBD
기업금융,Financial Analyst – Korea Sales Finance (1-Year Contract),Apple,서울,2026-05-13,https://kr.linkedin.com/jobs/view/financial-analyst-%E2%80%93-korea-sales-finance-1-year-contract-at-apple-4414167410,IBD
기업금융,"Finance & Strategy, GTM - Korea",Anthropic,서울,2026-06-21,https://kr.linkedin.com/jobs/view/finance-strategy-gtm-korea-at-anthropic-4362640724,IBD
기업금융,Finance Planning & Analysis Manager,The Boston Consulting Group,서울,2026-07-03,https://kr.linkedin.com/jobs/view/finance-planning-analysis-manager-at-boston-consulting-group-bcg-4435417233,IBD
기업금융,Strategic Finance Manager (FP&A / 10년 이상),토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/strategic-finance-manager-fp-a-10%EB%85%84-%EC%9D%B4%EC%83%81-at-toss-securities-4429348245,IBD
기업금융,Commercial Finance Manager,BAT,서울,2026-07-08,https://kr.linkedin.com/jobs/view/commercial-finance-manager-at-bat-4409781112,IBD
기업금융,"Corporate Treasury, Funding & Capital Planning, Associate/Vice President, Seoul",Goldman Sachs,서울,2026-06-24,https://kr.linkedin.com/jobs/view/corporate-treasury-funding-capital-planning-associate-vice-president-seoul-at-goldman-sachs-4413862357,IBD
기업금융,"[CLS] Senior or Principal, Financial Planning & Analysis",Coupang,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/cls-senior-or-principal-financial-planning-analysis-at-coupang-4434190997,IBD
기업금융,Global FP&A 담당자,GENTLE MONSTER,"서울, 대한민국",2026-06-25,https://kr.linkedin.com/jobs/view/global-fp-a-%EB%8B%B4%EB%8B%B9%EC%9E%90-at-gentle-monster-4432161857,IBD
기업금융,[Finance Div.] East Asia Finance Team Member (7년 이상),KRAFTON Inc.,서울,2026-07-02,https://kr.linkedin.com/jobs/view/finance-div-east-asia-finance-team-member-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4401075610,IBD
기업금융,[한화머시너리앤서비스홀딩스] 자금 조달 및 운용,Hanwha Vision,"서울, 대한민국",2026-06-26,https://kr.linkedin.com/jobs/view/%ED%95%9C%ED%99%94%EB%A8%B8%EC%8B%9C%EB%84%88%EB%A6%AC%EC%95%A4%EC%84%9C%EB%B9%84%EC%8A%A4%ED%99%80%EB%94%A9%EC%8A%A4-%EC%9E%90%EA%B8%88-%EC%A1%B0%EB%8B%AC-%EB%B0%8F-%EC%9A%B4%EC%9A%A9-at-hanwha-vision-4430273859,IBD
기업금융,Finance& Insurance Manager_과차장급,Volvo Car Korea,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/finance-insurance-manager-%EA%B3%BC%EC%B0%A8%EC%9E%A5%EA%B8%89-at-volvo-car-korea-4429831168,IBD
기업금융,FP&A (경영지원),MUSINSA 무신사,서울,2026-06-26,https://kr.linkedin.com/jobs/view/fp-a-%EA%B2%BD%EC%98%81%EC%A7%80%EC%9B%90-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4433223702,IBD
기업금융,Finance Business Partner,SharkNinja APAC,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/finance-business-partner-at-sharkninja-apac-4421106980,IBD
기업금융,Finance Analyst,ABB,서울,2026-07-06,https://kr.linkedin.com/jobs/view/finance-analyst-at-abb-4434427516,IBD
기업금융,Financial Analyst,Electronic Arts (EA),서울,2026-06-24,https://kr.linkedin.com/jobs/view/financial-analyst-at-electronic-arts-ea-4429851039,IBD
인수합병,Corporate Development Manager,Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/corporate-development-manager-at-toss-4429364047,IBD
인수합병,Legal Counsel,토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/legal-counsel-at-toss-securities-4429352056,IBD
인수합병,Legal Counsel (Global Biz),Toss,서울,2026-07-10,https://kr.linkedin.com/jobs/view/legal-counsel-global-biz-at-toss-4429358322,IBD
인수합병,Corporate Development Team Leader,토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/corporate-development-team-leader-at-toss-securities-4429362063,IBD
CPA,"Controller, Korea",Disney,서울,2026-06-24,https://kr.linkedin.com/jobs/view/controller-korea-at-the-walt-disney-company-4431834049,회계/CPA
CPA,Senior Accountant,Arrow Components,서울 인천 지역,2026-07-07,https://kr.linkedin.com/jobs/view/senior-accountant-at-arrow-components-4437798576,회계/CPA
CPA,Senior Accountant,Stryker,서울,2026-07-08,https://kr.linkedin.com/jobs/view/senior-accountant-at-stryker-4408646467,회계/CPA
CPA,Senior Accountant,Hilti Asia Pacific,서울 인천 지역,2026-05-07,https://kr.linkedin.com/jobs/view/senior-accountant-at-hilti-asia-pacific-4409241716,회계/CPA
CPA,Financial Accounting & Reporting Manager (Accounting & Finance Department),국제백신연구소 (IVI),"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/financial-accounting-reporting-manager-accounting-finance-department-at-international-vaccine-institute-ivi-4437724315,회계/CPA
CPA,GL Senior Accountant,Richemont,서울,2026-07-02,https://kr.linkedin.com/jobs/view/gl-senior-accountant-at-richemont-4426780669,회계/CPA
CPA,[쿠팡페이] 내부감사 총괄 디렉터 (Pay Internal Audit),Coupang Pay,서울,2026-06-18,https://kr.linkedin.com/jobs/view/%EC%BF%A0%ED%8C%A1%ED%8E%98%EC%9D%B4-%EB%82%B4%EB%B6%80%EA%B0%90%EC%82%AC-%EC%B4%9D%EA%B4%84-%EB%94%94%EB%A0%89%ED%84%B0-pay-internal-audit-at-coupang-pay-4429386571,회계/CPA
CPA,Senior Accountant,Arrow Electronics,서울,2026-07-07,https://kr.linkedin.com/jobs/view/senior-accountant-at-arrow-electronics-4437770348,회계/CPA
CPA,감사부문 공인회계사 경력직 (5년 이상),EY,"서울, 대한민국",2026-07-05,https://kr.linkedin.com/jobs/view/%EA%B0%90%EC%82%AC%EB%B6%80%EB%AC%B8-%EA%B3%B5%EC%9D%B8%ED%9A%8C%EA%B3%84%EC%82%AC-%EA%B2%BD%EB%A0%A5%EC%A7%81-5%EB%85%84-%EC%9D%B4%EC%83%81-at-ey-4385031959,회계/CPA
CPA,Senior Accounting Manager (Dongtan),SGS,화성시,2026-02-03,https://kr.linkedin.com/jobs/view/senior-accounting-manager-dongtan-at-sgs-4368648500,회계/CPA
CPA,"Accounts Payable Manager (Bangkok Based, Relocation Provided)",Agoda,서울,2026-06-22,https://kr.linkedin.com/jobs/view/accounts-payable-manager-bangkok-based-relocation-provided-at-agoda-4431725482,회계/CPA
